,brand,latitude,longitude,id,city
0,Caribou,44.96131896972656,-92.72457122802734,8865412,Hudson
1,Caribou,44.96423721313477,-92.72671508789062,8865666,Hudson
2,Caribou,44.9658203125,-92.7219696044922,8865411,Hudson
3,Caribou,44.94397735595703,-92.90470886230469,8865396,Woodbury
4,Caribou,44.920799255371094,-92.93841552734376,8865631,Woodbury
5,Caribou,44.94239807128906,-92.93206787109376,8865374,Woodbury
6,Caribou,44.95184326171875,-92.93504333496094,8865394,Oakdale
7,Caribou,44.85665130615234,-92.6274871826172,8865667,River Falls
8,Caribou,44.92718124389648,-92.9638214111328,8865630,Woodbury
9,Caribou,44.762550354003906,-92.78936004638672,8865664,Prescott
10,Caribou,45.03901672363281,-92.8420639038086,8865377,Stillwater
11,Caribou,44.962867736816406,-92.9636001586914,8865395,Oakdale
12,Caribou,45.020755767822266,-92.98436737060548,8865399,Oakdale
13,Caribou,45.4915771484375,-93.2355728149414,8865676,Isanti
14,Caribou,45.57319641113281,-93.20516967773438,8865450,Cambridge
15,Caribou,45.21906280517578,-93.31582641601562,8865454,Andover
16,Caribou,45.51056289672852,-92.98851776123048,8865388,North Branch
17,Caribou,45.196495056152344,-93.23568725585938,8865455,Blaine
18,Caribou,45.21760559082031,-93.35823822021484,8865427,Anoka
19,Caribou,45.22546768188477,-93.39810180664062,8865430,Ramsey
20,Caribou,45.18533325195313,-93.31321716308594,8865453,Coon Rapids
21,Caribou,45.19697570800781,-93.35545349121094,8865424,Coon Rapids
22,Caribou,45.18049240112305,-93.31802368164062,8865460,Coon Rapids
23,Caribou,44.45540237426758,-93.16545104980469,8865580,Northfield
24,Caribou,44.73701477050781,-92.89376068115234,8865620,Hastings
25,Caribou,44.564598083496094,-92.53946685791016,8865619,Red Wing
26,Caribou,44.73123550415039,-93.14366149902344,8865373,Rosemount
27,Caribou,44.694190979003906,-93.215087890625,8865468,Lakeville
28,Caribou,44.29527282714844,-93.29704284667969,8865571,Faribault
29,Caribou,44.73643112182617,-93.21703338623048,8865469,Apple Valley
30,Caribou,44.68175888061523,-93.28812408447266,8865492,Lakeville
31,Caribou,44.689903259277344,-93.28116607666016,9061076,Lakeville
32,Caribou,44.69602584838867,-93.2854995727539,8865489,Lakeville
33,Caribou,44.81909942626953,-93.03863525390624,8865380,Inver Grove Heights
34,Caribou,45.19953918457031,-93.39286041259766,8865451,Anoka
35,Caribou,45.23519134521485,-93.4694595336914,8865429,Ramsey
36,Caribou,45.15924453735352,-93.23424530029295,8865459,Blaine
37,Caribou,45.18236541748047,-93.10789489746094,8865402,Lino Lakes
38,Caribou,45.1635971069336,-93.159912109375,8865456,Blaine
39,Caribou,45.1186752319336,-93.19925689697266,8865679,St.Paul
40,Caribou,45.10774612426758,-93.21228790283205,8865458,Mounds View
41,Caribou,45.08014678955078,-93.11473846435548,8865621,North Oaks
42,Caribou,45.08139038085938,-93.05542755126952,10853384,White Bear Lake
43,Caribou,45.11481475830078,-93.24102020263672,8865457,Spring Lake Park
44,Caribou,45.0786247253418,-93.05463409423828,8865376,White Bear Lake
45,Caribou,44.83304977416992,-92.96006774902344,8865398,Cottage Grove
46,Caribou,44.86583709716797,-93.05611419677734,8865386,Inver Grove Heights
47,Caribou,44.70641326904297,-93.4286651611328,8865713,Prior Lake
48,Caribou,44.73058700561523,-93.47434997558594,8865715,Prior Lake
49,Caribou,44.74516677856445,-93.37901306152344,8865461,Savage
50,Caribou,44.74413299560547,-93.28914642333984,8865470,Burnsville
51,Caribou,44.73859405517578,-93.27022552490234,8865712,Burnsville
52,Caribou,44.73799896240234,-93.25862121582031,8865504,Burnsville
53,Caribou,45.08517837524414,-93.0108642578125,8865375,White Bear Lake
54,Caribou,45.32024383544922,-92.70403289794922,8865665,Osceola
55,Caribou,44.824974060058594,-93.11298370361328,8865629,Eagan
56,Caribou,44.85111999511719,-93.10858917236328,10919820,Eagan
57,Caribou,44.83296585083008,-93.15361785888672,8865379,Eagan
58,Caribou,45.0506591796875,-92.9856948852539,8865385,White Bear Lake
59,Caribou,45.03533935546875,-93.01705932617188,8865401,Maplewood
60,Caribou,45.03169631958008,-93.02195739746094,8865400,Maplewood
61,Caribou,44.94615173339844,-92.9838638305664,9061075,Woodbury
